2016-01-06 05:20:46:830.699[DEBUG]93389|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:831.328[DEBUG]93389|12925120|SocketNIOReader.cpp:30   |fd is 16
2016-01-06 05:20:46:831.868[DEBUG]93389|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:832.432[DEBUG]93389|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:833.482[DEBUG]93389|12925120|SocketNIOReader.cpp:30   |fd is 18
2016-01-06 05:20:46:833.849[DEBUG]93389|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:834.842[DEBUG]93389|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:836.707[DEBUG]93389|12925120|SocketNIOReader.cpp:30   |fd is 20
2016-01-06 05:20:46:837.429[DEBUG]93389|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:837.751[DEBUG]93389|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:837.817[DEBUG]93393|12925120|SocketNIOReader.cpp:30   |fd is 15
2016-01-06 05:20:46:838.213[DEBUG]93394|12925120|SocketNIOReader.cpp:30   |fd is 17
2016-01-06 05:20:46:838.623[DEBUG]93389|12925120|SocketNIOReader.cpp:30   |fd is 22
2016-01-06 05:20:46:838.719[DEBUG]93389|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:838.809[DEBUG]93396|12925120|SocketNIOReader.cpp:30   |fd is 21
2016-01-06 05:20:46:838.967[DEBUG]93389|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:839.162[DEBUG]93396|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:839.028[DEBUG]93395|12925120|SocketNIOReader.cpp:30   |fd is 19
2016-01-06 05:20:46:839.470[DEBUG]93393|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:839.812[DEBUG]93389|12925120|SocketNIOReader.cpp:30   |fd is 24
2016-01-06 05:20:46:839.904[DEBUG]93389|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:840.024[DEBUG]93394|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:840.157[DEBUG]93393|12925120|HttpProcess.cpp:206      |
2016-01-06 05:20:46:840.213[DEBUG]93396|12925120|HttpProcess.cpp:206      |
2016-01-06 05:20:46:840.378[DEBUG]93395|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:840.450[DEBUG]93394|12925120|HttpProcess.cpp:206      |
2016-01-06 05:20:46:840.766[DEBUG]93393|12925120|HttpProcess.cpp:218      |dispatcher.processesCount():3
2016-01-06 05:20:46:840.856[DEBUG]93396|12925120|HttpProcess.cpp:218      |dispatcher.processesCount():6
2016-01-06 05:20:46:840.915[DEBUG]93393|12925120|Dispatcher.cpp:177       |allProcesses.size:3
2016-01-06 05:20:46:840.973[DEBUG]93396|12925120|Dispatcher.cpp:177       |allProcesses.size:6
2016-01-06 05:20:46:841.212[DEBUG]93393|12925120|Process.cpp:41           |
2016-01-06 05:20:46:841.282[DEBUG]93394|12925120|HttpProcess.cpp:218      |dispatcher.processesCount():4
2016-01-06 05:20:46:841.339[DEBUG]93396|12925120|Process.cpp:41           |
2016-01-06 05:20:46:841.447[DEBUG]93396|12925120|Process.cpp:41           |
2016-01-06 05:20:46:841.508[DEBUG]93394|12925120|Dispatcher.cpp:177       |allProcesses.size:4
2016-01-06 05:20:46:841.651[DEBUG]93393|12925120|Process.cpp:41           |
2016-01-06 05:20:46:841.736[DEBUG]93394|12925120|Process.cpp:41           |
2016-01-06 05:20:46:841.815[DEBUG]93396|12925120|Process.cpp:41           |
2016-01-06 05:20:46:841.907[DEBUG]93393|12925120|Process.cpp:41           |
2016-01-06 05:20:46:841.991[DEBUG]93394|12925120|Process.cpp:41           |
2016-01-06 05:20:46:842.083[DEBUG]93395|12925120|HttpProcess.cpp:206      |
2016-01-06 05:20:46:842.183[DEBUG]93396|12925120|Process.cpp:41           |
2016-01-06 05:20:46:842.368[DEBUG]93394|12925120|Process.cpp:41           |
2016-01-06 05:20:46:842.448[DEBUG]93396|12925120|Process.cpp:41           |
2016-01-06 05:20:46:842.732[DEBUG]93394|12925120|Process.cpp:41           |
2016-01-06 05:20:46:842.529[DEBUG]93395|12925120|HttpProcess.cpp:218      |dispatcher.processesCount():5
2016-01-06 05:20:46:842.862[DEBUG]93396|12925120|Process.cpp:41           |
2016-01-06 05:20:46:843.142[DEBUG]93395|12925120|Dispatcher.cpp:177       |allProcesses.size:5
2016-01-06 05:20:46:843.211[DEBUG]93395|12925120|Process.cpp:41           |
2016-01-06 05:20:46:843.291[DEBUG]93395|12925120|Process.cpp:41           |
2016-01-06 05:20:46:843.365[DEBUG]93395|12925120|Process.cpp:41           |
2016-01-06 05:20:46:843.278[DEBUG]93391|12925120|SocketNIOReader.cpp:30   |fd is 11
2016-01-06 05:20:46:843.440[DEBUG]93395|12925120|Process.cpp:41           |
2016-01-06 05:20:46:843.473[DEBUG]93391|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:843.513[DEBUG]93395|12925120|Process.cpp:41           |
2016-01-06 05:20:46:843.531[DEBUG]93391|12925120|HttpProcess.cpp:206      |
2016-01-06 05:20:46:843.795[DEBUG]93391|12925120|HttpProcess.cpp:218      |dispatcher.processesCount():1
2016-01-06 05:20:46:843.852[DEBUG]93391|12925120|Dispatcher.cpp:177       |allProcesses.size:1
2016-01-06 05:20:46:843.925[DEBUG]93397|12925120|SocketNIOReader.cpp:30   |fd is 23
2016-01-06 05:20:46:844.240[DEBUG]93397|12925120|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:20:46:844.244[DEBUG]93391|12925120|Process.cpp:41           |
2016-01-06 05:20:46:844.297[DEBUG]93397|12925120|HttpProcess.cpp:206      |
2016-01-06 05:20:46:844.356[DEBUG]93397|12925120|HttpProcess.cpp:218      |dispatcher.processesCount():7
2016-01-06 05:20:46:844.408[DEBUG]93397|12925120|Dispatcher.cpp:177       |allProcesses.size:7
2016-01-06 05:20:46:844.489[DEBUG]93397|12925120|Process.cpp:41           |
2016-01-06 05:20:46:844.627[DEBUG]93397|12925120|Process.cpp:41           |
2016-01-06 05:20:46:844.714[DEBUG]93397|12925120|Process.cpp:41           |
2016-01-06 05:20:46:844.788[DEBUG]93397|12925120|Process.cpp:41           |
2016-01-06 05:20:46:844.861[DEBUG]93397|12925120|Process.cpp:41           |
2016-01-06 05:20:46:844.917[DEBUG]93397|12925120|Process.cpp:41           |
2016-01-06 05:20:46:844.988[DEBUG]93397|12925120|Process.cpp:41           |
2016-01-06 05:20:56:817.797[DEBUG]93391|12925120|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:20:56:818.598[DEBUG]93390|12925120|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:20:56:818.664[DEBUG]93392|12925120|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:20:56:818.711[DEBUG]93389|12925120|Dispatcher.cpp:80        |destroyedProcesses.size:8
2016-01-06 05:20:56:818.768[DEBUG]93393|12925120|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:20:56:818.806[DEBUG]93396|12925120|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:20:56:818.843[DEBUG]93394|12925120|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:20:56:818.880[DEBUG]93395|12925120|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:20:56:818.917[DEBUG]93397|12925120|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:28:22:772.792[INFO ]94367|36772032|main.cpp:58              |Server started...
2016-01-06 05:28:22:774.417[DEBUG]94367|36772032|Dispatcher.cpp:42        |n:8
2016-01-06 05:28:22:775.808[DEBUG]94368|36772032|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 05:28:22:775.962[DEBUG]94368|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:775.993[DEBUG]94368|36772032|HttpProcess.cpp:206      |
2016-01-06 05:28:22:776.025[DEBUG]94368|36772032|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 05:28:22:776.054[DEBUG]94368|36772032|Dispatcher.cpp:177       |allProcesses.size:0
2016-01-06 05:28:22:776.971[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:777.125[DEBUG]94367|36772032|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 05:28:22:777.160[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:777.459[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:777.512[DEBUG]94367|36772032|SocketNIOReader.cpp:30   |fd is 12
2016-01-06 05:28:22:777.540[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:777.511[DEBUG]94369|36772032|SocketNIOReader.cpp:30   |fd is 11
2016-01-06 05:28:22:777.668[DEBUG]94369|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:777.676[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:777.700[DEBUG]94369|36772032|HttpProcess.cpp:206      |
2016-01-06 05:28:22:777.803[DEBUG]94367|36772032|SocketNIOReader.cpp:30   |fd is 14
2016-01-06 05:28:22:777.835[DEBUG]94369|36772032|HttpProcess.cpp:218      |dispatcher.processesCount():1
2016-01-06 05:28:22:777.840[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:777.885[DEBUG]94369|36772032|Dispatcher.cpp:177       |allProcesses.size:1
2016-01-06 05:28:22:777.919[DEBUG]94369|36772032|Process.cpp:41           |
2016-01-06 05:28:22:778.475[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:778.545[DEBUG]94367|36772032|SocketNIOReader.cpp:30   |fd is 16
2016-01-06 05:28:22:778.599[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:778.574[DEBUG]94371|36772032|SocketNIOReader.cpp:30   |fd is 15
2016-01-06 05:28:22:778.673[DEBUG]94371|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:778.702[DEBUG]94371|36772032|HttpProcess.cpp:206      |
2016-01-06 05:28:22:778.733[DEBUG]94371|36772032|HttpProcess.cpp:218      |dispatcher.processesCount():3
2016-01-06 05:28:22:778.722[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:778.761[DEBUG]94371|36772032|Dispatcher.cpp:177       |allProcesses.size:3
2016-01-06 05:28:22:778.980[DEBUG]94367|36772032|SocketNIOReader.cpp:30   |fd is 18
2016-01-06 05:28:22:778.875[DEBUG]94372|36772032|SocketNIOReader.cpp:30   |fd is 17
2016-01-06 05:28:22:781.003[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:781.102[DEBUG]94371|36772032|Process.cpp:41           |
2016-01-06 05:28:22:781.595[DEBUG]94371|36772032|Process.cpp:41           |
2016-01-06 05:28:22:781.654[DEBUG]94371|36772032|Process.cpp:41           |
2016-01-06 05:28:22:781.641[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:781.744[DEBUG]94372|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:782.036[DEBUG]94370|36772032|SocketNIOReader.cpp:30   |fd is 13
2016-01-06 05:28:22:782.304[DEBUG]94367|36772032|SocketNIOReader.cpp:30   |fd is 20
2016-01-06 05:28:22:782.593[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:783.107[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:783.467[DEBUG]94367|36772032|SocketNIOReader.cpp:30   |fd is 22
2016-01-06 05:28:22:783.730[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:784.154[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:784.295[DEBUG]94367|36772032|SocketNIOReader.cpp:30   |fd is 24
2016-01-06 05:28:22:784.393[DEBUG]94367|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:784.750[DEBUG]94373|36772032|SocketNIOReader.cpp:30   |fd is 19
2016-01-06 05:28:22:784.919[DEBUG]94373|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:785.008[DEBUG]94373|36772032|HttpProcess.cpp:206      |
2016-01-06 05:28:22:785.398[DEBUG]94373|36772032|HttpProcess.cpp:218      |dispatcher.processesCount():5
2016-01-06 05:28:22:785.506[DEBUG]94373|36772032|Dispatcher.cpp:177       |allProcesses.size:5
2016-01-06 05:28:22:785.612[DEBUG]94373|36772032|Process.cpp:41           |
2016-01-06 05:28:22:785.708[DEBUG]94373|36772032|Process.cpp:41           |
2016-01-06 05:28:22:785.815[DEBUG]94373|36772032|Process.cpp:41           |
2016-01-06 05:28:22:785.913[DEBUG]94373|36772032|Process.cpp:41           |
2016-01-06 05:28:22:786.000[DEBUG]94373|36772032|Process.cpp:41           |
2016-01-06 05:28:22:786.350[DEBUG]94375|36772032|SocketNIOReader.cpp:30   |fd is 23
2016-01-06 05:28:22:786.632[DEBUG]94375|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:786.708[DEBUG]94375|36772032|HttpProcess.cpp:206      |
2016-01-06 05:28:22:786.783[DEBUG]94375|36772032|HttpProcess.cpp:218      |dispatcher.processesCount():7
2016-01-06 05:28:22:786.893[DEBUG]94375|36772032|Dispatcher.cpp:177       |allProcesses.size:7
2016-01-06 05:28:22:787.011[DEBUG]94375|36772032|Process.cpp:41           |
2016-01-06 05:28:22:787.120[DEBUG]94375|36772032|Process.cpp:41           |
2016-01-06 05:28:22:787.240[DEBUG]94375|36772032|Process.cpp:41           |
2016-01-06 05:28:22:787.326[DEBUG]94375|36772032|Process.cpp:41           |
2016-01-06 05:28:22:787.410[DEBUG]94375|36772032|Process.cpp:41           |
2016-01-06 05:28:22:787.995[DEBUG]94372|36772032|HttpProcess.cpp:206      |
2016-01-06 05:28:22:788.119[DEBUG]94372|36772032|HttpProcess.cpp:218      |dispatcher.processesCount():4
2016-01-06 05:28:22:788.156[DEBUG]94372|36772032|Dispatcher.cpp:177       |allProcesses.size:4
2016-01-06 05:28:22:788.214[DEBUG]94372|36772032|Process.cpp:41           |
2016-01-06 05:28:22:788.260[DEBUG]94372|36772032|Process.cpp:41           |
2016-01-06 05:28:22:788.332[DEBUG]94372|36772032|Process.cpp:41           |
2016-01-06 05:28:22:788.376[DEBUG]94372|36772032|Process.cpp:41           |
2016-01-06 05:28:22:788.606[DEBUG]94370|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:788.647[DEBUG]94370|36772032|HttpProcess.cpp:206      |
2016-01-06 05:28:22:788.679[DEBUG]94370|36772032|HttpProcess.cpp:218      |dispatcher.processesCount():2
2016-01-06 05:28:22:788.707[DEBUG]94370|36772032|Dispatcher.cpp:177       |allProcesses.size:2
2016-01-06 05:28:22:788.687[DEBUG]94374|36772032|SocketNIOReader.cpp:30   |fd is 21
2016-01-06 05:28:22:788.753[DEBUG]94370|36772032|Process.cpp:41           |
2016-01-06 05:28:22:788.820[DEBUG]94375|36772032|Process.cpp:41           |
2016-01-06 05:28:22:788.828[DEBUG]94370|36772032|Process.cpp:41           |
2016-01-06 05:28:22:788.885[DEBUG]94374|36772032|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:28:22:788.915[DEBUG]94374|36772032|HttpProcess.cpp:206      |
2016-01-06 05:28:22:788.955[DEBUG]94375|36772032|Process.cpp:41           |
2016-01-06 05:28:22:789.010[DEBUG]94374|36772032|HttpProcess.cpp:218      |dispatcher.processesCount():6
2016-01-06 05:28:22:789.043[DEBUG]94374|36772032|Dispatcher.cpp:177       |allProcesses.size:6
2016-01-06 05:28:22:789.133[DEBUG]94374|36772032|Process.cpp:41           |
2016-01-06 05:28:22:789.175[DEBUG]94374|36772032|Process.cpp:41           |
2016-01-06 05:28:22:789.236[DEBUG]94374|36772032|Process.cpp:41           |
2016-01-06 05:28:22:789.273[DEBUG]94374|36772032|Process.cpp:41           |
2016-01-06 05:28:22:789.345[DEBUG]94374|36772032|Process.cpp:41           |
2016-01-06 05:28:22:789.377[DEBUG]94374|36772032|Process.cpp:41           |
2016-01-06 05:37:03:078.179[INFO ]97388|14112960|main.cpp:58              |Server started...
2016-01-06 05:37:03:078.373[DEBUG]97388|14112960|Dispatcher.cpp:42        |n:8
2016-01-06 05:37:03:078.983[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:079.057[DEBUG]97388|14112960|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 05:37:03:079.090[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:079.233[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:079.290[DEBUG]97388|14112960|SocketNIOReader.cpp:30   |fd is 12
2016-01-06 05:37:03:079.323[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:079.547[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:079.615[DEBUG]97388|14112960|SocketNIOReader.cpp:30   |fd is 14
2016-01-06 05:37:03:079.647[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:079.779[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:079.842[DEBUG]97388|14112960|SocketNIOReader.cpp:30   |fd is 16
2016-01-06 05:37:03:079.873[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:080.253[DEBUG]97389|14112960|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 05:37:03:080.580[DEBUG]97389|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:080.785[DEBUG]97389|14112960|HttpProcess.cpp:206      |
2016-01-06 05:37:03:080.728[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:080.968[DEBUG]97388|14112960|SocketNIOReader.cpp:30   |fd is 18
2016-01-06 05:37:03:081.170[DEBUG]97389|14112960|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 05:37:03:081.170[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:081.455[DEBUG]97389|14112960|Dispatcher.cpp:177       |allProcesses.size:0
2016-01-06 05:37:03:081.834[DEBUG]97392|14112960|SocketNIOReader.cpp:30   |fd is 15
2016-01-06 05:37:03:082.185[DEBUG]97392|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:082.391[DEBUG]97392|14112960|HttpProcess.cpp:206      |
2016-01-06 05:37:03:082.651[DEBUG]97392|14112960|HttpProcess.cpp:218      |dispatcher.processesCount():3
2016-01-06 05:37:03:082.838[DEBUG]97392|14112960|Dispatcher.cpp:177       |allProcesses.size:3
2016-01-06 05:37:03:082.953[DEBUG]97392|14112960|Process.cpp:41           |
2016-01-06 05:37:03:083.037[DEBUG]97392|14112960|Process.cpp:41           |
2016-01-06 05:37:03:083.121[DEBUG]97392|14112960|Process.cpp:41           |
2016-01-06 05:37:03:084.168[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:084.168[DEBUG]97393|14112960|SocketNIOReader.cpp:30   |fd is 17
2016-01-06 05:37:03:084.312[DEBUG]97388|14112960|SocketNIOReader.cpp:30   |fd is 20
2016-01-06 05:37:03:084.361[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:084.924[DEBUG]97393|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:084.860[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:086.113[DEBUG]97391|14112960|SocketNIOReader.cpp:30   |fd is 13
2016-01-06 05:37:03:086.647[DEBUG]97390|14112960|SocketNIOReader.cpp:30   |fd is 11
2016-01-06 05:37:03:087.134[DEBUG]97394|14112960|SocketNIOReader.cpp:30   |fd is 19
2016-01-06 05:37:03:087.383[DEBUG]97395|14112960|SocketNIOReader.cpp:30   |fd is 21
2016-01-06 05:37:03:090.153[DEBUG]97388|14112960|SocketNIOReader.cpp:30   |fd is 22
2016-01-06 05:37:03:090.223[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:090.828[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:090.958[DEBUG]97388|14112960|SocketNIOReader.cpp:30   |fd is 24
2016-01-06 05:37:03:090.991[DEBUG]97388|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:096.075[DEBUG]97391|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:096.155[DEBUG]97391|14112960|HttpProcess.cpp:206      |
2016-01-06 05:37:03:096.192[DEBUG]97391|14112960|HttpProcess.cpp:218      |dispatcher.processesCount():2
2016-01-06 05:37:03:096.224[DEBUG]97391|14112960|Dispatcher.cpp:177       |allProcesses.size:2
2016-01-06 05:37:03:096.249[DEBUG]97391|14112960|Process.cpp:41           |
2016-01-06 05:37:03:096.293[DEBUG]97391|14112960|Process.cpp:41           |
2016-01-06 05:37:03:097.227[DEBUG]97390|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:097.594[DEBUG]97390|14112960|HttpProcess.cpp:206      |
2016-01-06 05:37:03:097.843[DEBUG]97390|14112960|HttpProcess.cpp:218      |dispatcher.processesCount():1
2016-01-06 05:37:03:098.125[DEBUG]97390|14112960|Dispatcher.cpp:177       |allProcesses.size:1
2016-01-06 05:37:03:098.275[DEBUG]97390|14112960|Process.cpp:41           |
2016-01-06 05:37:03:098.866[DEBUG]97394|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:099.379[DEBUG]97394|14112960|HttpProcess.cpp:206      |
2016-01-06 05:37:03:099.636[DEBUG]97394|14112960|HttpProcess.cpp:218      |dispatcher.processesCount():5
2016-01-06 05:37:03:099.676[DEBUG]97394|14112960|Dispatcher.cpp:177       |allProcesses.size:5
2016-01-06 05:37:03:099.949[DEBUG]97394|14112960|Process.cpp:41           |
2016-01-06 05:37:03:100.004[DEBUG]97394|14112960|Process.cpp:41           |
2016-01-06 05:37:03:100.161[DEBUG]97394|14112960|Process.cpp:41           |
2016-01-06 05:37:03:100.214[DEBUG]97394|14112960|Process.cpp:41           |
2016-01-06 05:37:03:100.263[DEBUG]97394|14112960|Process.cpp:41           |
2016-01-06 05:37:03:100.309[DEBUG]97395|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:100.696[DEBUG]97393|14112960|HttpProcess.cpp:206      |
2016-01-06 05:37:03:100.810[DEBUG]97395|14112960|HttpProcess.cpp:206      |
2016-01-06 05:37:03:100.857[DEBUG]97393|14112960|HttpProcess.cpp:218      |dispatcher.processesCount():4
2016-01-06 05:37:03:101.131[DEBUG]97393|14112960|Dispatcher.cpp:177       |allProcesses.size:4
2016-01-06 05:37:03:101.173[DEBUG]97395|14112960|HttpProcess.cpp:218      |dispatcher.processesCount():6
2016-01-06 05:37:03:101.211[DEBUG]97395|14112960|Dispatcher.cpp:177       |allProcesses.size:6
2016-01-06 05:37:03:101.236[DEBUG]97393|14112960|Process.cpp:41           |
2016-01-06 05:37:03:101.279[DEBUG]97395|14112960|Process.cpp:41           |
2016-01-06 05:37:03:101.323[DEBUG]97393|14112960|Process.cpp:41           |
2016-01-06 05:37:03:101.376[DEBUG]97395|14112960|Process.cpp:41           |
2016-01-06 05:37:03:110.637[DEBUG]97393|14112960|Process.cpp:41           |
2016-01-06 05:37:03:110.724[DEBUG]97395|14112960|Process.cpp:41           |
2016-01-06 05:37:03:110.782[DEBUG]97395|14112960|Process.cpp:41           |
2016-01-06 05:37:03:110.822[DEBUG]97395|14112960|Process.cpp:41           |
2016-01-06 05:37:03:110.861[DEBUG]97393|14112960|Process.cpp:41           |
2016-01-06 05:37:03:110.949[DEBUG]97395|14112960|Process.cpp:41           |
2016-01-06 05:37:03:111.465[DEBUG]97396|14112960|SocketNIOReader.cpp:30   |fd is 23
2016-01-06 05:37:03:111.619[DEBUG]97396|14112960|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:03:111.651[DEBUG]97396|14112960|HttpProcess.cpp:206      |
2016-01-06 05:37:03:111.685[DEBUG]97396|14112960|HttpProcess.cpp:218      |dispatcher.processesCount():7
2016-01-06 05:37:03:111.717[DEBUG]97396|14112960|Dispatcher.cpp:177       |allProcesses.size:7
2016-01-06 05:37:03:111.741[DEBUG]97396|14112960|Process.cpp:41           |
2016-01-06 05:37:03:111.781[DEBUG]97396|14112960|Process.cpp:41           |
2016-01-06 05:37:03:111.821[DEBUG]97396|14112960|Process.cpp:41           |
2016-01-06 05:37:03:111.859[DEBUG]97396|14112960|Process.cpp:41           |
2016-01-06 05:37:03:111.886[DEBUG]97396|14112960|Process.cpp:41           |
2016-01-06 05:37:03:111.941[DEBUG]97396|14112960|Process.cpp:41           |
2016-01-06 05:37:03:111.978[DEBUG]97396|14112960|Process.cpp:41           |
2016-01-06 05:37:13:084.517[DEBUG]97391|14112960|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:37:13:084.602[DEBUG]97388|14112960|Dispatcher.cpp:80        |destroyedProcesses.size:8
2016-01-06 05:37:13:084.648[DEBUG]97390|14112960|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:37:13:084.690[DEBUG]97394|14112960|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:37:13:084.732[DEBUG]97396|14112960|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:37:13:086.993[DEBUG]97393|14112960|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:37:13:087.082[DEBUG]97395|14112960|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:37:13:087.620[DEBUG]97389|14112960|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:37:13:087.698[DEBUG]97392|14112960|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 05:37:51:009.322[INFO ]97536|29550784|main.cpp:58              |Server started...
2016-01-06 05:37:51:010.339[DEBUG]97536|29550784|Dispatcher.cpp:42        |n:8
2016-01-06 05:37:51:011.238[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:011.307[DEBUG]97537|29550784|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 05:37:51:011.648[DEBUG]97536|29550784|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 05:37:51:011.539[DEBUG]97537|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:011.820[DEBUG]97537|29550784|HttpProcess.cpp:206      |
2016-01-06 05:37:51:012.016[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
